x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y
51.95882353,57.78235294,45.5,59.5,54.4,40.40681818,70.90735294,50.2,67.97228261,61.64054054,66.0601626,58.45797101,51.7,63.74246575,58.90338983,36.3,60,61.4,68.95454545,61.5,70.1,72.3,60.97878788,60.4575,61.375,73.6,69.56648352,83.7,54.35111111,69.2544484,70.89090909,67.1,63.06760563,51.1,60,60.8,0
53.06716418,70.5,50,63.9,64.91791045,65.01261261,61.30253165,79.8,69.86758621,90,54.2825,66.74541063,69.39934211,75.87435897,61.82747748,47.1,60,60.7,48.6,69.1,63.3,54.4,60.3,50.9671875,56.11851852,55.4,58.75921053,51.0744186,70.81442308,44.135,59.16140351,59.25230769,61.67541667,63.5,60,60,1
50,64.1,36.6,45.8,70.6,56.35934959,63.475,84.3,75.50388889,70.4556,72.9902439,64.272,69.59208333,72.42771084,60.92356495,60.5,60,60.8,52.5,53,67,40.2,60.7,64.23529412,63.76097561,76.5,58.74859813,87.74,56.01232877,66.98649789,55.15185185,58.21793893,62.3897281,64.5,60,60.6,1
67.2,73.18153846,69.7,75.2,83.8,59.80125,63.24516129,73.8,67.85519126,77.51018519,69.23802817,65.11130435,62.59539171,50.35706215,58.84630872,64.5,60,60.7,58.7,71.48533333,59.1,75.3,61.7,53.71304348,57.66478873,79.2,68.7365,0,56.19782609,47.20153846,64.65828877,54.36692308,61.58245033,64.5,60,60.7,1
50.5,54.4,58.7,73.7,80.9,66.18125,60.65052632,82.5,75.39021739,67.98571429,69.40625,58.00813008,57.38266667,55.64144144,63.99837398,64.3,60,60.7,54.2,66.2,54.4,42.79811321,49.9,72.37142857,68.50566038,69.2,66.87449664,64.64954545,63.98907563,64.68333333,52.31290323,60.9,59.37333333,63.6,60,60.3,1
65,85,55.6,75.9,53.9,81.72045455,61.5258427,54.88714286,62.61560694,70.44013158,64.607,64.87364865,62.82743902,55.54418605,62.32893773,64.2,60,60.6,58.7,51.2,52.4,63.7,44.5,51.96136364,58.31875,81.8,73.53067485,0,56.39221557,64.73796992,56.62934783,64.4745098,60.69625468,64.5,60,60.7,0
72.4,91.40131579,59.1,85.1,61.59506173,82.28653846,75.41976744,67.87631579,62.71297297,69.80666667,52.61372549,63.47945205,74.32163743,63.38062016,61.56790541,73.4,60,60.7,62.53275862,78.3,77.6,63.8,54,58.43235294,59.15964912,66.1,62.47393939,57.50970149,50.46918605,47.60666667,65.65025381,65.30653595,62.40721311,52.3,60,60.4,1
80.3,79.04166667,58.4,69.2,32.5,73.245,68.51034483,87.7,75.35797101,72.77478261,65.10166667,68.11351351,60.12594937,60.65,61.8877193,64.2,60,60.5,76.9,54.6,61.6,68.2,55.1,60.33188406,61.15357143,80.2,66.82258065,61.85043478,63.14347826,51.87727273,49.94967742,69.25528455,61.67056277,42.5,60,60.5,1
33.2,63.2,59.9,51.4,72.2,57.24628099,66.815,91.55974026,60.43164557,0,54.01029412,57.75992647,53.18974359,67.03432836,61.51660517,64.2,60,60.5,69.4,70.83823529,79.6,71.2,65.08,49.91566265,69.36086957,66.9,69.1273743,67.06447368,68.83841463,57.7372093,59.47932961,47.72830189,65.76094891,63.6,60,60.3,0
62.7,64.2,72.10684932,63.93333333,49.74520548,70.1525,67.62608696,73.2,64.38181818,64.42020202,70.27640449,83.0893617,70.4929078,74.56489362,57.81222707,64.6,60.1,60.8,48,61.9,65.4,66.1,48.9,43.12058824,63.36458333,32.2,60.23193277,55.28878505,66.70486111,61.79855072,61.72368421,52.27708333,63.32648221,63.2,60,60,1
66.7,73.50163934,58,74.9,70.4,56.01111111,75.92096774,75.5,75.66666667,0,48.04709677,59.33048327,63.04752475,50.47870968,64.64341463,64.2,60,60.5,74.3,47.1,53.87605634,61.6,64.4,57.01948052,57.85714286,62.7,69.43402062,0,55.34014599,51.24680851,47.29463087,45.59059829,58.78611111,63.2,0,60,1
72.4,82.84285714,60.5,61.2,95.8,80.70967742,78.77142857,71,63.60746269,58.82882353,53.66483516,53.54520548,59.97,60.58220859,59.21103203,64.2,60,60.6,74.4,52.2,76.8,63.6,47.1,54.0060241,67.37435897,54,68.07142857,51.36346154,50.1462963,46.94125,56.00324675,40.28731343,61.62198582,64.2,60,60.5,1
57.8,40.5,54.6,49,69.5,59.91153846,50.02884615,55,62.33,68.03552632,78.084375,62.61078838,61.3875,63.09276316,60.86491228,73.2,60,60.4,54.9,33,39.77435897,56.78591549,63,68.116,65.44691358,76.2,57.89700599,69.5856,72.01325301,80.08928571,62.50067568,55.3,63.53636364,64.3,60,60.8,0
38,40.8,63.1,66.1,54.9,48.58974359,57.30487805,64,67.112,68.9931677,66.64897959,42.13317073,65.62063492,65.7,61.36949153,51.5,60,60.1,91.6,56.69615385,71.2,68.6,68.6,61.81678832,62.57590361,48.1,59.98,78.06666667,61.18956522,69.02888889,78.36818182,66.17151899,61.39823009,64.7,60,60.5,0
48.9,70.3195122,55.7,82.9,53.8,72.22571429,68.27763158,88.27234043,73.36883117,63.27318841,56.89583333,73.23880597,36.82594595,64.85695364,60.86150794,54.5,60,61.3,62.8,79.9,47.9,55,66.3,48.27888889,64.30441176,84.6,68.81358025,72.8,60.62758621,49.20654206,52.91212121,44.47278481,57.8816,64.2,60,60.5,0
68,57,70.8,75.1,66.5,58.442,65.05,71.3,67.25804196,64.31877551,55.92645161,41.91719457,69.90394265,51.476,63.30703812,65,60,60.7,75.5496063,59,73.5,62.8,63.9,65.0625,70.07211538,76.8,61.53598485,58.16829268,54.81391304,65.85512195,54.13557047,60.47083333,60.99824561,60.6,60,41,1
77.6,62.6,91.9,71.8,59.5,71.55408163,68.91184211,66.2,64.05306122,55.5912,40.34104478,45.61447368,56.075,51.75671642,61.17137546,53.6,60,60.7,90.7,58.325,92.5,62.6,85.5,65.41181818,65.10422535,82.7,71.28562092,52.45462963,57.57922078,36.08931298,70.84312796,54.33687151,60.23828996,63.5,60,60.5,0
78,73,70.6,70.5,59.8,65.28918919,55.75294118,68.9,64.91414141,63.67346939,66.24295302,54.12243346,61.30488889,62.54651163,60.95017544,63.5,60,60.4,70.2,70.42564103,57.85641026,51.7125,52.1,78.36956522,63.5,82.03333333,63.1042735,0,61.96312057,57.77179487,56.90927835,58.1,61.50109091,64.6,60.1,60.8,0
61.1,76.05,62.66447368,76.3,71.4,71.21666667,64.12037037,54.09605263,66.98510638,70.05103448,55.85949367,57.06758621,61.47925926,71.35,60.18490566,64.5,0,60.2,61.2,59.5,65.7,66.32857143,64.1,47.41086957,63.1137931,82.5,66.94615385,59.23736264,59.3,34.22698413,53.03777778,70.70107527,62.8754902,65.4,60,60.7,0
42.1,52.6,74.5,53,38.4,62.36790123,73.39516129,48.0557377,60.03580247,66.77674419,71.76,59.70218182,55.6310559,41.25263158,62.15296053,78.9,60,60.4,46.87222222,58.16133333,50.7,55.5,64.8,74.6939759,67.99836066,81.6,72.53486842,67.6,72.67090909,59.59083969,67.51898734,60.99538462,62.14662162,65.2,60,60.7,0
64.6,57.8,52.7,63.6,44,45.37913043,77.67027027,64.8,72.31812865,91.3,60.78,67.03660714,54.75764706,64.25882353,58.85510204,60,60,60.7,65.705,49.3,77.2,63.9,64.6,58.52112676,72.37419355,52.3,63.89221557,68.4,73.41260504,58.40611511,46.36321244,64.2,61.52366412,0,60,60.2,1
56.915,63,46.4,49.08474576,65.1,65.84117647,57.616,65.4,65.39602649,61.628,55.91526718,59.12631579,55.5862069,59.35285714,66.00443686,51.5,60,60.6,80.7,63.54096386,51.2,65.2,67.1,43.37788462,60.84078947,83.5,62.98693467,61.27411765,65.98448276,65.50590717,62.61192053,67.50847458,61.20557491,56.2,60,60.8,0
71.5,78.71176471,86.6,45.1,72.6,72.69705882,71.23571429,83,54.55801105,66.37142857,72.35972222,74.69620853,75.8875,58.76029412,61.28359375,59.3,60,60.4,57.4,74.5,50,37.5,53.86842105,54.34647887,63.51969697,64.5,57.60743243,74.11381579,42.07880795,62.368,59.85637255,70.27697368,0,0,0,0,1
64,56.4,62.3,70.9,78.5,52.16315789,62.73623188,82.93076923,70.71552795,65.54120603,75.75797101,63.09333333,59.99050279,39.34357143,59.20457746,54.9,60,60.5,42.1,71.1,57.7,66.3,67.5,54.56666667,64.91791045,65.9,75.82445652,73.38202247,69.28101266,56.35233645,55.97391304,51.41006711,62.433213,48.5,60,60.6,0
66.4,75.40253165,66.7,61.2,80,70.08320611,62.16106195,90.2,57.80344828,67.23846154,46.93265306,55.25470852,64.15414013,59.7,56.67958333,63.9,60,60.5,90.7,84,80.2,62.3,74.8,51.5012987,64.26607143,53.9,64.12585034,61.28291457,48.96086957,60.98594595,62.264375,52.12663317,64.19297521,63.9,60,60.3,1
68.9,66.96338028,54.9,62.2,53,50.88607595,67.49850746,72,65.03405405,50.6261194,63.76423358,52.5557377,62.52711864,54.00149254,64.74649682,60.1,60,60.5,62.5,62.4,50.6,59.3,70.2,69.09761905,70.32835821,76.1,68.25502959,65.7,65.32777778,66.96510638,63.62083333,49.3503268,57.89636964,53,60.1,61,0
68.4,57.69850746,67.4,65.1,52.9,55.53943662,64.10454545,88.4,69.10795455,79.07533333,63.4826087,67.56309524,74.45139665,68.2,59.95486381,64.5,60,60.7,48.6,61.8,60.8,44.2,67.5,60.19736842,60.41428571,50.8,64.48111111,0,59.89673203,58.58698885,51.22631579,71.27916667,62.63954373,63.9,60,60.4,1
54.6,73.8,45.4,53.4,48.3,69.97974684,57.68266667,72.8,68.53450292,0,70.5192,66.10572687,67.06987952,62.4,59.08796992,0,60,60.6,54.5,65.7,50,57,53.8,42.08918919,58.4,73.6,73.45341615,58.2,63.81754386,75.04715447,46.34632768,51.66642857,62.65643939,31.7,60,60.3,1
78.22162162,69.74823529,77.43783784,76.1,53.7,51.08095238,67.72191781,85.33243243,73.43564356,62.23703704,58.6546875,47.04318182,64.51308411,56.13489933,60.25672727,64.6,60,60.9,65.5,77.6,66.6,68.6,65.1,62.60673077,70.17962963,75,62.25714286,54.58536585,59.6902439,48.53855932,43.56979167,55.26813187,61.00559441,36.5,60,60.3,1
71.2,68.02790698,74.7,72.66428571,69.8,68.42020202,63.19186047,49.3,66.52300885,75.44196891,64.47580645,36.50617284,64.76033058,59.16289308,63.13458904,64.2,60,60.5,48.44590164,72.4,69.2,65.2,32.3,63.45774648,55.58243243,65.08,68.7107438,64.21169591,57.82721088,54.85789474,69.59875519,54.84699454,62.14256055,64.8,60,60.7,0
42.6,65.7,53.9,50.9,44.7,61.85316456,61.60609756,43.1,59.25618557,45.68,63.733,60.40601093,66.56630435,55.65393939,59.65671141,49.8,60,61.5,53.5238806,70.83823529,59.5,53.6,62.7,65,62.35454545,79.5,56.07134831,79.3556338,76.8443662,60.53734177,81.13350254,68.35352113,67.22706271,64.5,60,60.5,0
63.9,42.3,67.96760563,55.5,64.5,60.03092784,77.29577465,45.3,61.05882353,49.0648,52.94945055,61.51897436,48.01761006,47.61268657,59.72825279,63.1,60,60.3,61.3,87.27384615,85.9,89.8,86.2,55.59306931,68.37285714,63,70.78648649,41.22105263,60.18790323,53.42044444,75.44285714,72.5572327,62.12134387,64.8,60,60.7,0
49.9,71.83728814,58.7,65.3,85.1,59.34285714,60.38714286,85.9,66.26950355,74.18163265,58.88984375,51.00615385,64.46,64.07109375,56.84206642,64.2,60,60.5,49.8,79.6,63.5,53.6969697,65.8,72.75,69.03373494,72.1,63.80645161,61.15744681,61.99345794,64.44468085,53.46533333,51.7477707,66.88444444,63.9,60,60.7,0
52.3,66.3,61.2,37.9,51,44.16666667,66.64683544,67.10298507,62.66457143,52.50679012,49.42795699,64.65524476,64.5964497,63.30510949,61.44649123,52.6,60,60,73.8,52.57560976,72.5,66.4546875,80.4,59.78846154,65.24411765,52.63125,63.00320513,0,59.88767123,62.31585366,52.25425532,56.47324841,62.89627907,64.5,60,60.5,0
65.1,65.4,73.8,70.7,61.84666667,62.07142857,53.38888889,83,63.06719577,56.30763359,43.84615385,64.21767068,62.17784091,57.36315789,55.06965944,59.4,60,60.5,83.7,70.9,68.3,60.04166667,88.8,70.83178295,66.31794872,74.1,61.32941176,66.2503268,54.73154362,62.94189189,62.01435644,45.67514451,65.41125,64.5,60,60.7,1
72.7,74.42068966,55.4,60.4,76,69.05544554,69.77820513,74.5,69.62128713,68.59210526,57.56065574,60.00814815,66.32556818,61.17317073,61.98745763,50.6,60.1,60.8,54.47058824,39.2,58.4,69.5,66.8,63.60347826,49.225,58.28970588,63.73267974,59.7,60.77853107,48.428125,57.84657534,51.8,59.26895425,34.7,60,60.5,1
72.3,72.1016129,67.84444444,65.8,51.2,53.84393939,53.18030303,57.8,73.20764706,70.7,57.54230769,50.43773585,55.99936306,65.18205128,61.72934783,64.2,60,60.5,72.8,78,66.8,49.7,43.5,48.09259259,67.01590909,66.3,63.97307692,68.43604651,57.7625,65.26343284,57.93012048,62.48740157,61.90102041,62.7,60,60,1
70,76,78.3,58.8,63.4,64.9990566,58.10113636,65.1,57.41694915,51.04568966,54.7981982,58.65,57.99847328,51.01798561,61.88114478,63.6,60,60.3,59.2,53.7,65.4,64.9,71.6,77.3,65.80487805,92.3,61.28623188,64.47102273,53.70119048,56.23571429,59.09027237,69.15756098,60.00176056,65,60,60.8,0
63.35890411,60,60.7,79.7,73.10405405,82.92,60.11627907,82,63.08669951,75.3,55.75,47.44772727,50.82404372,70.1372093,56.63424125,82.9,60,60,83.3,62,54.56,74.6,81.2,72.76179775,67.62777778,70.5,67.75300546,58.69691358,54.70307692,46.86666667,60.75789474,51.95068493,62.24857143,55.6,60,60.8,1
58.1,60.5,59,76.1,68.6,55.55333333,64.73272727,58.2,63.3262069,60.71466667,44.37333333,49.79302326,60.2119403,60.34736842,58.75975104,55.7,60,60.4,80.8,67.26483516,76.2,76,63.2,64.246875,70.04383562,68.1,64.33315789,0,56.775,63.10628019,61.52387097,62.21454545,63.23443983,63.9,60,60.5,0
63.1,65.02272727,56.5,63.3,46,49.72417582,73.6375,79.4,71.7035503,74.1,50.95583333,67.93535354,60.04848485,72.95748503,60.39856631,64.5,60,60.7,65.4,32.2,66.4,38.7,71.3,63.27583333,54.00434783,83.79571429,63.17329193,69.6057971,60.85840708,57.73640553,58.92339181,67.17310345,63.19713262,64.5,60,60.6,1
70.6,84.61267606,46.6,51.9,63.4,64.99487179,69.95689655,60.7,63.22641509,0,65.0751938,64.13391304,41.6,60.19651163,62.23317757,82.5,60,60.1,55.1,65.2,65.96610169,61.7,48.7,65.07173913,81.56666667,81.5,71.03356643,0,63.97027027,63.4058296,57.22261905,67.90151515,55.99086538,35.6,60,60.4,0
64.7,74.8,72.4,61.4,50,70.38656716,55.10285714,53.9,58.84550562,0,57.98616352,58.72068966,60.37712766,51.80322581,61.4307393,55.4,60,60.2,89.8,74.37804878,54.5,52.7,64.27058824,53.5989899,69.56438356,72.71527778,62.9258427,61.48604651,64.6112,62.715,69.55621622,66.04253731,64.98897959,55.8,60,60.7,0
57.2,74.59591837,61.8,78.3,60.5,57.43728814,62.56862745,94.1,65.01007752,62.48352941,74.30769231,77.36358025,61.06384977,71.27933333,61.94291845,60.6,60,60.8,55.9,48.5,43.4,53.6,63,59.136,56.84074074,66.8,62.89175258,55.71842105,49.88315789,64.93129771,58.36307692,34.6625,60.77228916,81.9,60,60,1
26.832,55.78214286,54.3,66.34090909,64.2,59.22095238,61.23478261,35.1,58.06318408,69.4875,67.4631068,57.23613445,58.42132701,61.89583333,58.88639706,57.9,60,60,63.7,70.88636364,59.4,68.7,69.1,78.60519481,70.25454545,58.54242424,67.66157895,70.03023256,69.828,67.04320988,65.14753363,80.74767442,59.552,56.9,60,60.8,0
59.4,72.7,77.6,82.51833333,88.4,58.4625,56.94262295,67.5,54.78322981,56.03902439,61.98909091,57.6810219,56.67254902,54.59396552,57.05936255,64.2,60,43.6,63.1,75.34252874,66.3,64,72.8,66.06782609,59.32159091,66.5,67.62920792,59.50588235,49.20769231,48.65405405,77.22666667,75.08248175,63.0184,53.6,60,60.5,0
53.19459459,58.2,47.2,65,65.3,65.43058824,60.30810811,56.9,52.72037915,68.4647482,61.78503401,67.49923077,66.53865546,55.27653061,64.17288136,64.7,60,60.6,52.1,64.57634409,54.5,60.4,40.3,66.07454545,56.43939394,77.6,70.49396552,65.33192771,76.52131148,66.95757576,67.23802817,72,62.68257143,65,60,60.8,0
62.73561644,72.6,54.85142857,66.9,72.8,79.15696203,72.10403226,69.22898551,63.74539007,67.3,51.26515152,68.51390135,65.10503145,65.78467742,66.484375,64.3,60,60.6,68.4,64.92413793,65.7,49.5,64.6,56.95135135,59.41904762,61.2,61.47659574,47.94396552,66.83492063,42.62177122,56.26594203,67.36140351,57.6105042,63.6,60,60,1
68.3,65,66.1,51.5,76.2,51.76896552,59.21818182,59.16101695,70.52026144,71.84976303,43.49438202,68.32244898,59.68082192,57.8509434,62.45394191,56.8,60,60,62.9,48.688,69.22933333,44.1,56.6402439,51.2244898,72.29210526,68.744,68.3668,56.1,57.06781609,73.39333333,67.25512821,56.51304348,59.93318182,64.6,60.1,60.8,0
66.7,79.27283951,50,64,67.1,64.552,66.98494624,57.3,62.73396226,0,68.29312977,51.45098039,49.71208054,68.23636364,59.43111111,64.2,60,60.5,56.3,69.4,47.6,45.1,56.8,81.99864865,61.24637681,90.5,72.08863636,65.99215686,52.88632479,65.37019868,61.27709251,67.459375,62.55770492,65.1,60,60.8,0
45,48.15283019,87.3,75.55263158,75.8,59.776,63.98933333,92.5,69.34414414,47.24,43.79097744,62.14285714,60.10925926,59.60254237,60.86971831,64.2,60,60.5,63.3,81.32268041,62.7,66.4,91.7,67.67076923,69.53595506,85.7,76.36376147,74.19509804,50.79266055,37.39375,45.91818182,51.30234375,62.53892857,63.9,60.1,60.6,0
70,58.528,68.7,53.9,69.1,63.54411765,66.25925926,60.4,56.19895833,0,72.64965517,64.09960474,60.58983957,53.85,62.81823362,0,60,60.7,41.33787879,63.7,52.1,63.7,64.8,62.23414634,67.37761194,67.2,63.29659091,63.81721854,55.83692308,67.77277778,65.18415842,61.82530864,60.00879765,65.2,60,60.7,1
60.4,51.20377358,56.1,71.4,52.9,68.73043478,68.17272727,66.4,64.96879433,79.2,60.71805556,56.10265152,58.35550661,79.14216867,66.75655172,64.3,60,60.6,64.8,74.49230769,59.3,48.1,74.7,60.2625,56.46666667,77.5,69.68441558,63.17850467,54.04571429,49.87155963,62.54871795,68.55,52.81609589,63.9,60,60.5,1
79,50.6,62.8,70.7,91.1,72.34576271,84.42380952,60.9,59.57758621,67.55923567,46.44186047,68.23394495,72.89774436,64.31574074,64.73131313,63.9,60,60.4,60,54.1,73.8,64.7,71.4,57.56818182,58.56538462,72.2,69.8280303,46.49863014,59.18173913,46.05225564,61.25111111,55.19115646,62.15714286,54.5,60,60.1,1
58.9,75.4,45.7,52.5,39,71.39577465,56.73050847,86.9,64.94666667,59,68.59370079,71.35714286,78.51853659,62.26820809,63.0978022,64.2,60,60.5,64.8,67.4,69.9,49,69.66388889,66.7686747,53.79480519,56.4,61.19,62.02410714,70.28125,59.81171171,60.46275862,70.37647059,59.39746193,50.4,60,60,1
76.90540541,55.76764706,59.90147059,78.2,65.5,63.87171717,67.15696203,88.96764706,68.18765432,74.1,54.18114754,61.26156863,59.65352113,82.14588235,61.0010929,63.9,60,60.5,52.5,68.4,67.3,63.2,75.1,66.57407407,65.60821918,52.675,52.96359223,60.85751634,50.96504065,62.58823529,55.30764706,57.88590604,60.64314721,62.7,60,60,1
52.4,63.1,60.9,60.9,53.4,65.14571429,70.8890411,84.5,67.46513158,79.50588235,67.10280374,49.15154639,66.252,62.02011494,59.21631206,59.4,60,60.5,59.8,67.7,66.3,66.2,71.3,72.02190476,62.3755102,83.4,62.96071429,63.9,66.34896552,55.25993031,62.62718894,66.74965986,63.32482014,81.8,60,60.8,0
73.9,76.84666667,72.1,86.6,80.75263158,69.18961039,74.74711538,79.85789474,72.0372973,77.98076923,61.74363636,56.20701754,70.51866029,54.38425197,60.58643411,60.2,60,61,68.7,61.74117647,58.3,69.4,59.3,52.03428571,63.4,49.10909091,57.90638298,49.54,51.43030303,43.65345912,57.04929577,66.35,63.22323944,62.7,60,60,1
53.4,61.1,62.4,59.73846154,65.3,66.71801802,57.02317073,80.4,67.23292683,72.5,66.2254902,66.7913242,67.55513514,67.74482759,61.36390977,64.8,60,60.6,58.1,62.5,66.1,57.9,49.9328125,44.53809524,59.77936508,40.0796875,59.55491329,63.62678571,62.64285714,47.88426396,50.32736842,70.5725,63.06281588,64.2,60,60.2,1
59.2,57.7,64.13421053,63.61341463,65.1,69.74125,61.04347826,67.11232877,62.26526946,57.4,50.54204545,69.32827869,61.34152047,52.10699301,65.43006135,56.6,60,60.4,67.9,47.9,55.6,68.66060606,62.66666667,70,63.575,71.73333333,72.59192547,67.85197368,68.00068966,51.94705882,70.03405405,48.0218543,59.92126984,65.1,60.1,60.8,0
76.54545455,84.51830986,77,53.9,56.1,76.65714286,75.15542169,85.7119403,67.70731707,66.11160221,49.13578947,34.71694915,68.46960784,51.48571429,62.57148936,64.3,60,60.6,62.3,57.0975,81.3,70.4,66,81.29880952,56.01,69.7,65.69842932,60.2852459,63.25633803,47.86066667,65.47486034,59.15639098,61.89354839,63.2,60,60,1
69.2,71.52,52.6,70.2,70.1,59.32089552,57.26,79.9,72.56683938,70.82307692,44.85697674,55.40649351,75.79945946,66.80823529,58.50987124,63.1,60,60.2,78.8,81.1,73.6,56.1,75.8,54.22941176,62.16756757,63.5,59.92057143,0,59.9584,62.82734082,55.29897436,58.57890625,61.60565217,63.5,60,60.4,1
59.19605263,77.9,53.57183099,82.82535211,45.7,62.1147541,65.72933333,87.02112676,68.30228311,76.76666667,65.22763158,77.06839827,60.90519481,67.62454545,63.70742187,64.5,60,60.6,59,56.7,62.9,61,43.00714286,53.73333333,65.24067797,53.4,52.25065789,62.22076503,71.17425743,41.80509554,52.0287234,49.57960526,59.0423221,59.9,60,60.2,1
80.31818182,71.17317073,78.2,66.9,84.5,45.15113636,63.75416667,74.18356164,69.93541667,42.7,59.71818182,66.37067669,71.86397849,70.06769231,63.80753138,65.1,60,60.9,62.8,62.8,57.1,49.1,75.9,61.93932584,80.59850746,36.5,57.74655172,0,47.99146341,56.99644128,59.72193878,64.58703704,57.51570881,51.3,60,60,1
78.1,59.3,59.2,75.4,42.1,66.14736842,67.5597561,47.1,61.05957447,61.30062112,61.61681416,75.70636943,72.84195402,63.87132867,61.97762238,59.1,60,60.3,44.3,77.43513514,51.8,50.9,62.20588235,63.6,62.10428571,46.1,63.33975904,62.08846154,66.62659574,72.7270073,67.20629371,61.45357143,61.01258993,60.6,60,60.7,0
74.6,58.7,49.1,56.16964286,62.2,49.27012987,57.7125,64.9,63.56666667,57.29612403,62.76041667,74.5296875,61.00645161,54.34110429,58.4044,30.1,60,60.5,59.59189189,72.40705882,66.2,75,47,52.75636364,59.80933333,70.7,52.94712644,74.2016129,60.87619048,77.7974359,58.96687117,69.70625,63.9028,60.2,60,60.5,0
